TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
0.0,0,0,10000,0,263,0,0,0,-0.1299861555,0.0,0.352564851948,0.375763722904,0.0,0.0,355689.769818,355689.769818,0.0,0.0,-343350.0,343350.0,-142549.515443,-0.0,-0.0,142549.515443,138000,0,0,138000,-4549.51544252,0.0,12339.7698182,0,0.08015384615384616,0.412707
0.2,52.5948005538,0.0,10000.0141026,10000.1524121,262.974002769,0.0,0.0705129703896,262.974012222,-0.129181004054,0.0,0.350497283138,0.373545281452,0.0,0.0,355619.454289,355619.454289,0.0,0.0,-343350.0,343350.0,-142521.335142,-0.0,-2.04937891604,142521.335157,138000,0,0,138000,-4521.33514187,0.0,12267.4049098,0,0.08015384615384616,0.412707
0.4,105.184433867,0.0,10000.0422251,10000.5953957,262.948166568,0.0,0.140612427017,262.948204165,-0.128374131242,0.0,0.348309683704,0.371213622237,0.0,0.0,355548.988429,355548.988429,0.0,0.0,-343350.0,343350.0,-142493.094593,-0.0,-8.14949933724,142493.094827,138000,0,0,138000,-4493.09459347,0.0,12190.8389297,0,0.08015384615384616,0.412706311949
0.6000000000000001,157.768932216,0.0,10000.08428,10001.3287438,262.922491742,0.0,0.210274363758,262.922575826,-0.127565590028,0.0,0.346004354332,0.368770922086,0.0,0.0,355478.376864,355478.376864,0.0,0.0,-343350.0,343350.0,-142464.795651,-0.0,-18.2244626235,142464.796817,138000,0,0,138000,-4464.79565098,0.0,12110.1524016,0,0.08015384615384616,0.412704939881
0.8,210.348327941,0.0,10000.140175,10002.3522203,262.896978624,0.0,0.279475234624,262.897127173,-0.126755435279,0.0,0.343583743034,0.366219509106,0.0,0.0,355407.624386,355407.624386,0.0,0.0,-343350.0,343350.0,-142436.440235,-0.0,-32.1933799992,142436.443873,138000,0,0,138000,-4436.44023477,0.0,12025.4310062,0,0.08015384615384616,0.412702888065
1.0,262.922653448,0.0,10000.2098134,10003.6655599,262.871627537,0.0,0.348191983231,262.871858139,-0.125943723711,0.0,0.341050438449,0.36356185596,0.0,0.0,355336.735948,355336.735948,0.0,0.0,-343350.0,343350.0,-142408.03033,-0.0,-49.9706021423,142408.039097,138000,0,0,138000,-4408.03032988,0.0,11936.7653457,0,0.08015384615384616,0.412700161002
1.2,315.491941206,0.0,10000.2930938,10005.2684685,262.846438792,0.0,0.416402070921,262.846768624,-0.125130513825,0.0,0.338407162806,0.360800572794,0.0,0.0,355265.716658,355265.716658,0.0,0.0,-343350.0,343350.0,-142379.567984,-0.0,-71.4659602395,142379.58592,138000,0,0,138000,-4379.56798388,0.0,11844.2506982,0,0.08015384615384616,0.412696763414
1.4,368.056223744,0.0,10000.3899105,10007.1606236,262.821412689,0.0,0.484083503482,262.821858499,-0.12431586585,0.0,0.335656764581,0.357938399883,0.0,0.0,355194.571778,355194.571778,0.0,0.0,-343350.0,343350.0,-142351.055305,-0.0,-96.5850173654,142351.088071,138000,0,0,138000,-4351.05530475,0.0,11747.9867603,0,0.08015384615384616,0.412692700246
1.5999999999999999,420.615533647,0.0,10000.5001535,10009.341674,262.796549516,0.0,0.551214856398,262.797127601,-0.123499841674,0.0,0.332802210898,0.354978199996,0.0,0.0,355123.30671,355123.30671,0.0,0.0,-343350.0,343350.0,-142322.494459,-0.0,-125.229329016,142322.549553,138000,0,0,138000,-4322.49445857,0.0,11648.0773814,0,0.08015384615384616,0.412687976656
1.7999999999999998,473.169903557,0.0,10000.6237085,10011.8112406,262.771849548,0.0,0.617775298578,262.77257574,-0.122682504779,0.0,0.329846579692,0.351922950535,0.0,0.0,355051.927001,355051.927001,0.0,0.0,-343350.0,343350.0,-142293.887667,-0.0,-157.296711598,142293.974608,138000,0,0,138000,-4293.88766725,0.0,11544.6302892,0,0.08015384615384616,0.412682598012
