TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
0.0,0,0,10000,263,0,0,-0.158557584072,0.0,0.352564851948,0.0,0.0,355689.769818,0.0,0.0,-343350.0,-142549.515443,-0.0,-0.0,137000,0,0,-5549.51544252,0.0,12339.7698182,0.412707
0.1,26.2984144242,0.0,10000.0035256,262.984144242,0.0,0.0352564851948,-0.158066547872,0.0,0.350793573943,0.0,0.0,355646.883422,0.0,0.0,-343350.0,-142532.329176,-0.0,-19.1083343365,137000,0,0,-5532.3291755,0.0,12277.775088,0.412707
0.2,52.5952481828,0.0,10000.0105592,262.968337587,0.0,0.0703358425891,-0.15757543728,0.0,0.349024738263,0.0,0.0,355603.984202,0.0,0.0,-343350.0,-142515.140305,-0.0,-38.1183627163,137000,0,0,-5515.14030481,0.0,12215.8658392,0.412706827987
0.30000000000000004,78.8905061871,0.0,10000.0210831,262.952580043,0.0,0.105238316415,-0.157084260293,0.0,0.347258363656,0.0,0.0,355561.072951,0.0,0.0,-343350.0,-142497.94911,-0.0,-57.0302229191,137000,0,0,-5497.94911027,0.0,12154.042728,0.412706484826
0.4,105.184193349,0.0,10000.0350795,262.936871617,0.0,0.139964152781,-0.15659302487,0.0,0.345494468728,0.0,0.0,355518.150459,0.0,0.0,-343350.0,-142480.75587,-0.0,-75.8440539752,137000,0,0,-5480.75587044,0.0,12092.3064055,0.412705971378
0.5,131.47631458,0.0,10000.0525308,262.921212315,0.0,0.174513599654,-0.156101738932,0.0,0.343733071937,0.0,0.0,355475.217514,0.0,0.0,-343350.0,-142463.560863,-0.0,-94.5599961554,137000,0,0,-5463.56086262,0.0,12030.6575178,0.412705288507
0.6,157.766874794,0.0,10000.0734195,262.905602141,0.0,0.208886906847,-0.155610410367,0.0,0.3419741916,0.0,0.0,355432.274897,0.0,0.0,-343350.0,-142446.364363,-0.0,-113.17819096,137000,0,0,-5446.36436284,0.0,11969.096706,0.412704437073
0.7,184.055878904,0.0,10000.097728,262.8900411,0.0,0.243084326007,-0.155119047025,0.0,0.34021784589,0.0,0.0,355389.323387,0.0,0.0,-343350.0,-142429.166646,-0.0,-131.698781107,137000,0,0,-5429.16664587,0.0,11907.6246061,0.412703417935
0.7999999999999999,210.343331824,0.0,10000.1254386,262.874529195,0.0,0.277106110596,-0.15462765672,0.0,0.338464052836,0.0,0.0,355346.36376,0.0,0.0,-343350.0,-142411.967985,-0.0,-150.121910524,137000,0,0,-5411.96798521,0.0,11846.2418493,0.41270223195
0.8999999999999999,236.629238467,0.0,10000.1565338,262.859066429,0.0,0.31095251588,-0.154136247232,0.0,0.336712830326,0.0,0.0,355303.396786,0.0,0.0,-343350.0,-142394.768653,-0.0,-168.447724335,137000,0,0,-5394.76865312,0.0,11784.9490614,0.412700879977
