TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Atmosphere.rho
0.0,0,0,10000,0,263,0,0,0,-0.1299861555,0.0,0.352564851948,0.375763722904,0.0,0.0,355689.769818,355689.769818,0.0,0.0,-343350.0,343350.0,-142549.515443,0.0,0.0,142549.515443,138000,0,0,138000,-4549.51544252,0.0,12339.7698182,0,0.412707
2.0,525.480055378,0.0,10001.4102594,10015.2052633,262.740027689,0.0,0.705129703896,262.740973885,-0.121938222679,0.0,0.332483637614,0.354138813788,0.0,0.0,354986.927316,354986.927316,0.0,0.0,-343350.0,343350.0,-142267.837794,0.0,0.0,142267.837794,138000,0,0,138000,-4267.83779376,0.0,11636.9273165,0,0.412707
4.0,1050.47235787,0.0,10004.1504534,10059.1509815,262.496151244,0.0,1.37009697912,262.499726825,-0.113719391213,0.0,0.31197599672,0.332055902624,0.0,0.0,354269.159885,354269.159885,0.0,0.0,-343350.0,343350.0,-141980.178692,0.0,0.0,141980.178692,138000,0,0,138000,-3980.17869245,0.0,10919.1598852,0,0.412638194854
6.0,1575.00978279,0.0,10008.1385513,10131.3125052,262.268712461,0.0,1.99404897256,262.276292805,-0.105380805964,0.0,0.291169546003,0.309652739024,0.0,0.0,353540.93411,353540.93411,0.0,0.0,-343350.0,343350.0,-141688.328209,0.0,0.0,141688.328209,138000,0,0,138000,-3688.32820874,0.0,10190.9341101,0,0.412504503531
8.0,2099.12568449,0.0,10013.2913274,10230.9497041,262.057950849,0.0,2.57638806457,262.070615252,-0.096970559859,0.0,0.270184287008,0.287058945907,0.0,0.0,352806.450045,352806.450045,0.0,0.0,-343350.0,343350.0,-141393.969595,0.0,0.0,141393.969595,138000,0,0,138000,-3393.96959507,0.0,9456.45004527,0,0.41230992822
10.0,2622.85370395,0.0,10019.5248407,10357.1347189,261.86400973,0.0,3.11675663858,261.882557196,-0.0885336952379,0.0,0.24913260945,0.264396051945,0.0,0.0,352069.641331,352069.641331,0.0,0.0,-343350.0,343350.0,-141098.679333,0.0,0.0,141098.679333,138000,0,0,138000,-3098.67933333,0.0,8719.64133076,0,0.412058529426
12.0,3146.22758862,0.0,10026.7548844,10508.7849703,261.686942339,0.0,3.61502185749,261.711910646,-0.0801122262957,0.0,0.228119347214,0.241777594858,0.0,0.0,351334.177153,351334.177153,0.0,0.0,-343350.0,343350.0,-140803.92792,0.0,0.0,140803.92792,138000,0,0,138000,-2803.92792035,0.0,7984.1771525,0,0.411754402546
14.0,3669.2810244,0.0,10034.8974055,10684.6988341,261.526717887,0.0,4.07126055191,261.5584052,-0.0717451791852,0.0,0.207241878417,0.219309295074,0.0,0.0,350603.465745,350603.465745,0.0,0.0,-343350.0,343350.0,-140511.081271,0.0,0.0,140511.081271,138000,0,0,138000,-2511.08127148,0.0,7253.46574458,0,0.411401655943
16.0,4192.04747945,0.0,10043.8688942,10883.5915227,261.383227528,0.0,4.48574430875,261.421715883,-0.0634686466695,0.0,0.186590261775,0.197089306912,0.0,0.0,349880.659162,349880.659162,0.0,0.0,-343350.0,343350.0,-140221.402633,0.0,0.0,140221.402633,138000,0,0,138000,-2221.40263343,0.0,6530.65916211,0,0.411004390481
18.0,4714.56005992,0.0,10053.5867438,11104.1290957,261.256290235,0.0,4.8589248323,261.301470217,-0.0553158545292,0.0,0.166247402308,0.175208568673,0.0,0.0,349168.659081,349168.659081,0.0,0.0,-343350.0,343350.0,-139936.054909,0.0,0.0,139936.054909,138000,0,0,138000,-1936.05490852,0.0,5818.65908077,0,0.410566680523
20.0,5236.85137697,0.0,10063.9695831,11344.9590618,261.145658526,0.0,5.19141963691,261.197254589,-0.0473172372521,0.0,0.146289240196,0.153751301582,0.0,0.0,348470.123407,348470.123407,0.0,0.0,-343350.0,343350.0,-139656.103304,0.0,0.0,139656.103304,138000,0,0,138000,-1656.10330382,0.0,5120.12340685,0,0.410092556356
22.0,5758.95342508,0.0,10074.9375793,11604.7366097,261.051024051,0.0,5.4839981173,261.108619914,-0.0395005208328,0.0,0.126784957384,0.132795770132,0.0,0.0,347787.473508,347787.473508,0.0,0.0,-343350.0,343350.0,-139382.518229,0.0,0.0,139382.518229,138000,0,0,138000,-1382.51822915,0.0,4437.47350843,0,0.409585988011
24.0,6280.8974711,0.0,10086.4127154,11882.1460397,260.97202301,0.0,5.73756803207,261.035086685,-0.0318908108095,0.0,0.107797197249,0.11241556631,0.0,0.0,347122.901904,347122.901904,0.0,0.0,-343350.0,343350.0,-139116.178378,0.0,0.0,139116.178378,138000,0,0,138000,-1116.17837833,0.0,3772.90190371,0,0.409050870442
