TIME,Aircraft.state.pos_ned[0],Aircraft.state.pos_ned[1],Aircraft.state.pos_ned[2],Aircraft.state.vel_ned[0],Aircraft.state.vel_ned[1],Aircraft.state.vel_ned[2],Aircraft.state.acc_ned[0],Aircraft.state.acc_ned[1],Aircraft.state.acc_ned[2],Aircraft.forces.net_force[0],Aircraft.forces.net_force[1],Aircraft.forces.net_force[2]
0,0,0,0,0,300,0,0,0,0,0,1000,0
0,0.0,30.34,0.0,0.0,303.4,0.0,0.0,34.0,0.0,0.0,51000.0,0.0
0.1,0.0,61.0186322933,0.0,0.0,306.786322933,0.0,0.0,33.8632293333,0.0,0.0,50794.844,0.0
0.2,0.0,92.0345193547,0.0,0.0,310.158870614,0.0,0.0,33.7254768041,0.0,0.0,50588.2152061,0.0
0.30000000000000004,0.0,123.386274066,0.0,0.0,313.517547114,0.0,0.0,33.5867649986,0.0,0.0,50380.147498,0.0
0.4,0.0,155.072499943,0.0,0.0,316.862258765,0.0,0.0,33.4471165101,0.0,0.0,50170.6747652,0.0
0.5,0.0,187.091791358,0.0,0.0,320.192914158,0.0,0.0,33.3065539314,0.0,0.0,49959.8308971,0.0
0.6,0.0,219.442733773,0.0,0.0,323.509424143,0.0,0.0,33.1650998482,0.0,0.0,49747.6497723,0.0
0.7,0.0,252.123903955,0.0,0.0,326.811701826,0.0,0.0,33.0227768327,0.0,0.0,49534.1652491,0.0
0.7999999999999999,0.0,285.133870212,0.0,0.0,330.09966257,0.0,0.0,32.8796074366,0.0,0.0,49319.411155,0.0
0.8999999999999999,0.0,318.471192611,0.0,0.0,333.373223988,0.0,0.0,32.7356141848,0.0,0.0,49103.4212771,0.0
0.9999999999999999,0.0,352.134423205,0.0,0.0,336.632305945,0.0,0.0,32.5908195685,0.0,0.0,48886.2293528,0.0
1.0999999999999999,0.0,386.12210626,0.0,0.0,339.876830549,0.0,0.0,32.4452460396,0.0,0.0,48667.8690594,0.0
1.2,0.0,420.432778475,0.0,0.0,343.106722149,0.0,0.0,32.2989160037,0.0,0.0,48448.3740056,0.0
1.3,0.0,455.064969208,0.0,0.0,346.321907331,0.0,0.0,32.1518518144,0.0,0.0,48227.7777216,0.0
1.4000000000000001,0.0,490.017200699,0.0,0.0,349.522314907,0.0,0.0,32.0040757669,0.0,0.0,48006.1136503,0.0
1.5000000000000002,0.0,525.287988291,0.0,0.0,352.707875917,0.0,0.0,31.8556100921,0.0,0.0,47783.4151382,0.0
1.6000000000000003,0.0,560.875840652,0.0,0.0,355.878523612,0.0,0.0,31.7064769511,0.0,0.0,47559.7154266,0.0
1.7000000000000004,0.0,596.779259997,0.0,0.0,359.034193455,0.0,0.0,31.5566984288,0.0,0.0,47335.0476432,0.0
1.8000000000000005,0.0,632.996742308,0.0,0.0,362.174823107,0.0,0.0,31.4062965287,0.0,0.0,47109.444793,0.0
1.9000000000000006,0.0,669.52677755,0.0,0.0,365.300352424,0.0,0.0,31.2552931671,0.0,0.0,46882.9397507,0.0
2.0000000000000004,0.0,706.367849894,0.0,0.0,368.410723441,0.0,0.0,31.1037101679,0.0,0.0,46655.5652519,0.0
2.1000000000000005,0.0,743.518437931,0.0,0.0,371.505880367,0.0,0.0,30.9515692569,0.0,0.0,46427.3538854,0.0
2.2000000000000006,0.0,780.977014888,0.0,0.0,374.585769572,0.0,0.0,30.7988920569,0.0,0.0,46198.3380853,0.0
2.3000000000000007,0.0,818.742048846,0.0,0.0,377.65033958,0.0,0.0,30.6457000823,0.0,0.0,45968.5501234,0.0
2.400000000000001,0.0,856.812002952,0.0,0.0,380.699541054,0.0,0.0,30.4920147343,0.0,0.0,45738.0221015,0.0
2.500000000000001,0.0,895.18533563,0.0,0.0,383.733326784,0.0,0.0,30.3378572961,0.0,0.0,45506.7859441,0.0
2.600000000000001,0.0,933.860500798,0.0,0.0,386.751651676,0.0,0.0,30.1832489277,0.0,0.0,45274.8733916,0.0
2.700000000000001,0.0,972.835948072,0.0,0.0,389.754472742,0.0,0.0,30.0282106617,0.0,0.0,45042.3159926,0.0
2.800000000000001,0.0,1012.11012298,0.0,0.0,392.741749082,0.0,0.0,29.8727633985,0.0,0.0,44809.1450977,0.0
2.9000000000000012,0.0,1051.68146717,0.0,0.0,395.713441873,0.0,0.0,29.7169279019,0.0,0.0,44575.3918528,0.0
3.0000000000000013,0.0,1091.5484186,0.0,0.0,398.669514352,0.0,0.0,29.5607247948,0.0,0.0,44341.0871921,0.0
3.1000000000000014,0.0,1131.70941178,0.0,0.0,401.609931807,0.0,0.0,29.4041745551,0.0,0.0,44106.2618326,0.0
3.2000000000000015,0.0,1172.16287794,0.0,0.0,404.534661559,0.0,0.0,29.2472975116,0.0,0.0,43870.9462674,0.0
3.3000000000000016,0.0,1212.90724523,0.0,0.0,407.443672943,0.0,0.0,29.0901138398,0.0,0.0,43635.1707598,0.0
3.4000000000000017,0.0,1253.94093896,0.0,0.0,410.336937298,0.0,0.0,28.9326435586,0.0,0.0,43398.9653379,0.0
3.5000000000000018,0.0,1295.26238176,0.0,0.0,413.214427951,0.0,0.0,28.7749065259,0.0,0.0,43162.3597888,0.0
3.600000000000002,0.0,1336.86999378,0.0,0.0,416.076120195,0.0,0.0,28.6169224355,0.0,0.0,42925.3836533,0.0
3.700000000000002,0.0,1378.76219291,0.0,0.0,418.921991276,0.0,0.0,28.4587108136,0.0,0.0,42688.0662204,0.0
3.800000000000002,0.0,1420.93739494,0.0,0.0,421.752020377,0.0,0.0,28.300291015,0.0,0.0,42450.4365225,0.0
3.900000000000002,0.0,1463.3940138,0.0,0.0,424.5661886,0.0,0.0,28.1416822205,0.0,0.0,42212.5233308,0.0
4.000000000000002,0.0,1506.1304617,0.0,0.0,427.364478943,0.0,0.0,27.9829034332,0.0,0.0,41974.3551498,0.0
4.100000000000001,0.0,1549.14514933,0.0,0.0,430.14687629,0.0,0.0,27.8239734759,0.0,0.0,41735.9602138,0.0
4.200000000000001,0.0,1592.43648607,0.0,0.0,432.913367389,0.0,0.0,27.6649109878,0.0,0.0,41497.3664818,0.0
4.300000000000001,0.0,1636.00288015,0.0,0.0,435.663940831,0.0,0.0,27.5057344224,0.0,0.0,41258.6016336,0.0
4.4,0.0,1679.84273885,0.0,0.0,438.398587036,0.0,0.0,27.3464620439,0.0,0.0,41019.6930659,0.0
4.5,0.0,1723.95446868,0.0,0.0,441.117298228,0.0,0.0,27.1871119257,0.0,0.0,40780.6678885,0.0
4.6,0.0,1768.33647552,0.0,0.0,443.820068423,0.0,0.0,27.0277019469,0.0,0.0,40541.5529204,0.0
4.699999999999999,0.0,1812.98716486,0.0,0.0,446.506893402,0.0,0.0,26.868249791,0.0,0.0,40302.3746865,0.0
4.799999999999999,0.0,1857.90494193,0.0,0.0,449.177770697,0.0,0.0,26.708772943,0.0,0.0,40063.1594144,0.0
4.899999999999999,0.0,1903.08821188,0.0,0.0,451.832699565,0.0,0.0,26.5492886875,0.0,0.0,39823.9330312,0.0
4.999999999999998,0.0,1948.53537998,0.0,0.0,454.471680976,0.0,0.0,26.3898141069,0.0,0.0,39584.7211604,0.0
5.099999999999998,0.0,1994.24485174,0.0,0.0,457.094717584,0.0,0.0,26.2303660794,0.0,0.0,39345.5491191,0.0
5.1999999999999975,0.0,2040.21503311,0.0,0.0,459.701813712,0.0,0.0,26.0709612771,0.0,0.0,39106.4419157,0.0
5.299999999999997,0.0,2086.44433064,0.0,0.0,462.292975328,0.0,0.0,25.9116161647,0.0,0.0,38867.424247,0.0
5.399999999999997,0.0,2132.93115165,0.0,0.0,464.868210028,0.0,0.0,25.7523469975,0.0,0.0,38628.5204962,0.0
5.4999999999999964,0.0,2179.67390435,0.0,0.0,467.42752701,0.0,0.0,25.5931698204,0.0,0.0,38389.7547306,0.0
5.599999999999996,0.0,2226.67099805,0.0,0.0,469.970937056,0.0,0.0,25.4341004662,0.0,0.0,38151.1506993,0.0
5.699999999999996,0.0,2273.9208433,0.0,0.0,472.498452512,0.0,0.0,25.2751545548,0.0,0.0,37912.7318322,0.0
5.799999999999995,0.0,2321.42185203,0.0,0.0,475.010087261,0.0,0.0,25.1163474916,0.0,0.0,37674.5212374,0.0
5.899999999999995,0.0,2369.1724377,0.0,0.0,477.505856708,0.0,0.0,24.9576944667,0.0,0.0,37436.5417,0.0
5.999999999999995,0.0,2417.17101548,0.0,0.0,479.985777753,0.0,0.0,24.799210454,0.0,0.0,37198.815681,0.0
