TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
0.0,0,0,16000,0,360,0,0,0,0,-4.29784375308,0.0,2.30875971782,4.87871216209,0.0,0.0,48475.0388713,48475.0388713,0.0,0.0,-39240.0,39240.0,-20675.3227674,-0.0,-0.0,20675.3227674,3483.9477551,0.0,0.0,3483.9477551,-17191.3750123,0.0,9235.0388713,0,0.12215384615384617,0.16542
2.0,702.808624988,0.0,16009.2350389,16024.654333,351.404312494,0.0,4.61751943565,351.434648726,1.19102127877,-4.05395913092,0.0,1.56687887934,4.34622756626,0.0,0.0,46187.806566,46187.806566,0.0,0.0,-39240.0,39240.0,-19699.7842788,-0.0,-680.291048651,19711.5269967,3483.9477551,0.0,0.0,3483.9477551,-16215.8365237,0.0,6267.51551736,0,0.12215384615384617,0.16542
4.0,1389.40141345,0.0,16024.7375933,16084.8578241,343.296394232,0.0,7.75127719433,343.383890989,1.1637370488,-3.82415635035,0.0,0.71680220789,3.89075535047,0.0,0.0,44021.63374,44021.63374,0.0,0.0,-39240.0,39240.0,-18775.8794529,-0.0,-1914.42490841,18873.2263262,3479.2540515,0.0,0.0,3479.2540515,-15296.6254014,0.0,2867.20883156,0,0.12215384615384617,0.165197140042
6.0,2060.69757651,0.0,16043.1073565,16174.9116892,335.648081531,0.0,9.18488161011,335.773728403,1.1379460074,-3.60914012323,0.0,0.016173309489,3.60917636104,0.0,0.0,41986.66562,41986.66562,0.0,0.0,-39240.0,39240.0,-17907.9353794,-0.0,-2681.97238202,18107.6537798,3471.37488645,0.0,0.0,3471.37488645,-14436.5604929,0.0,64.6932379558,0,0.12215384615384617,0.164823032399
8.0,2717.55717908,0.0,16061.5418129,16289.8202087,328.429801285,0.0,9.21722822909,328.55911442,1.11349549063,-3.40945648523,0.0,-0.460389190449,3.44039993771,0.0,0.0,40092.0750331,40092.0750331,0.0,0.0,-39240.0,39240.0,-17099.864405,-0.0,-2693.63179492,17310.7196533,3462.03846404,0.0,0.0,3462.03846404,-13637.8259409,0.0,-1841.5567618,0,0.12215384615384617,0.164379733273
10.0,3360.77895571,0.0,16078.1347126,16425.6278731,321.610888314,0.0,8.29644984819,321.71788039,1.09031036835,-3.22503262129,0.0,-0.768978466034,3.31544315131,0.0,0.0,38340.5186674,38340.5186674,0.0,0.0,-39240.0,39240.0,-16352.7996465,-0.0,-2176.43253149,16496.9971462,3452.66916133,0.0,0.0,3452.66916133,-12900.1304851,0.0,-3075.91386414,0,0.12215384615384617,0.16393487297
12.0,3991.10060186,0.0,16091.6516985,16579.2080148,315.160823072,0.0,6.75849291612,315.233281279,1.06833389121,-3.05521445107,0.0,-0.988162019964,3.21104336934,0.0,0.0,36728.1338885,36728.1338885,0.0,0.0,-39240.0,39240.0,-15665.0936332,-0.0,-1440.78196839,15731.2113715,3444.23582886,0.0,0.0,3444.23582886,-12220.8578043,0.0,-3952.64807986,0,0.12215384615384617,0.163534453115
14.0,4609.2013902,0.0,16101.2160362,16747.9519733,309.05039417,0.0,4.78216887619,309.087391001,1.04750530722,-2.89903284896,0.0,-1.17815305076,3.12928683095,0.0,0.0,35247.3028109,35247.3028109,0.0,0.0,-39240.0,39240.0,-15033.4972238,-0.0,-719.915013925,15050.7247801,3437.36582799,0.0,0.0,3437.36582799,-11596.1313958,0.0,-4712.61220303,0,0.12215384615384617,0.163208261213
16.0,5215.70604714,0.0,16106.0677618,16929.5306585,303.252328472,0.0,2.42586277467,303.262031144,1.02776300927,-2.75543246016,0.0,-1.38395443121,3.08346200077,0.0,0.0,33889.1727073,33889.1727073,0.0,0.0,-39240.0,39240.0,-14454.234599,-0.0,-184.990432143,14455.4183372,3432.5047584,0.0,0.0,3432.5047584,-11021.7298406,0.0,-5535.81772485,0,0.12215384615384617,0.162977454614
18.0,5811.18897424,0.0,16105.3836696,17121.7201367,297.741463551,0.0,-0.342046087752,297.741660023,1.00905432617,-2.62340474128,0.0,-1.64778353583,3.09797401821,0.0,0.0,32645.1907161,32645.1907161,0.0,0.0,-39240.0,39240.0,-13923.6578366,-0.0,3.67514057124,13923.6583216,3430.03887146,0.0,0.0,3430.03887146,-10493.6189651,0.0,-6591.13414332,0,0.12215384615384617,0.162860372773
