TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
0.0,0,0,10000,0,260,0,0,0,0,-0.644927310456,0.0,0.165224368675,0.665755456437,0.0,0.0,498761.218434,498761.218434,0.0,0.0,-490500.0,490500.0,-114046.577441,-0.0,-0.0,114046.577441,81800.2119184,0.0,0.0,81800.2119184,-32246.3655228,0.0,8261.21843374,0,0.06561538461538462,0.412707
2.0,517.420290758,0.0,10000.6608975,10014.037255,258.710145379,0.0,0.33044873735,258.710356419,0.863914261258,-0.622352138734,0.0,0.0657592167993,0.625816633832,0.0,0.0,493824.805432,493824.805432,0.0,0.0,-490500.0,490500.0,-112917.818855,-0.0,-36.8445918379,112917.824866,81800.2119184,0.0,0.0,81800.2119184,-31117.6069367,0.0,3287.96083996,0,0.06561538461538462,0.412707
4.0,1032.35117296,0.0,10001.5848318,10054.7226761,257.465441102,0.0,0.461967170948,257.465855552,0.85976682172,-0.600626710024,0.0,-0.0305150276689,0.601401373218,0.0,0.0,489046.252157,489046.252157,0.0,0.0,-490500.0,490500.0,-111825.156423,-0.0,-72.0035405521,111825.179604,81793.8209215,0.0,0.0,81793.8209215,-30031.3355012,0.0,-1525.75138344,0,0.06561538461538462,0.412674755473
6.0,1544.87954832,0.0,10002.386706,10120.9877303,256.264187682,0.0,0.40093711561,256.264501324,0.855766686748,-0.579742409925,0.0,-0.122274577904,0.592496695575,0.0,0.0,484440.500743,484440.500743,0.0,0.0,-490500.0,490500.0,-110772.006807,-0.0,-54.2296379706,110772.020082,81784.8863111,0.0,0.0,81784.8863111,-28987.1204963,0.0,-6113.72889521,0,0.06561538461538462,0.412629677641
8.0,2055.08895405,0.0,10002.699482,10211.6300136,255.104702862,0.0,0.156387959802,255.104750797,0.851903850688,-0.559686872771,0.0,-0.209742333038,0.597696613526,0.0,0.0,480021.133266,480021.133266,0.0,0.0,-490500.0,490500.0,-109761.475682,-0.0,-8.24991798402,109761.475992,81777.1320438,0.0,0.0,81777.1320438,-27984.3436386,0.0,-10487.1166519,0,0.06561538461538462,0.412590554999
10.0,2563.05961228,0.0,10002.1732886,10325.3447918,253.985329116,0.0,-0.263096706273,253.985465384,0.848169969854,-0.540444257364,0.0,-0.293528869181,0.615011538396,0.0,0.0,475800.208107,475800.208107,0.0,0.0,-490500.0,490500.0,-108796.320313,-0.0,23.3484342673,108796.322818,81774.1074447,0.0,0.0,81774.1074447,-27022.2128682,0.0,-14676.443459,0,0.06561538461538462,0.412575294974
12.0,3068.86849348,0.0,10000.4729797,10460.7558832,252.904440601,0.0,-0.850154444634,252.905869522,0.844558201633,-0.521995910893,0.0,-0.369354964655,0.639455096863,0.0,0.0,471788.442829,471788.442829,0.0,0.0,-490500.0,490500.0,-107878.991374,-0.0,243.808937831,107879.26688,81779.1958292,0.0,0.0,81779.1958292,-26099.7955446,0.0,-18467.7482327,0,0.06561538461538462,0.412600967425
14.0,3572.58939104,0.0,9997.29525092,10616.463973,251.86044878,0.0,-1.58886437394,251.865460414,0.841062862437,-0.50432103586,0.0,-0.43305562469,0.664738205075,0.0,0.0,467995.463304,467995.463304,0.0,0.0,-490500.0,490500.0,-107011.689913,-0.0,851.755461253,107015.079617,81795.6381204,0.0,0.0,81795.6381204,-25216.051793,0.0,-21652.7812345,0,0.06561538461538462,0.412683923795
16.0,4074.29300446,0.0,9992.38529967,10791.0901888,250.851806708,0.0,-2.45497562332,250.8638193,0.837679475474,-0.487411622699,0.0,-0.480439815785,0.684392070771,0.0,0.0,464443.720579,464443.720579,0.0,0.0,-490500.0,490500.0,-106199.549581,-0.0,2034.28863203,106219.031541,81828.9684459,0.0,0.0,81828.9684459,-24370.581135,0.0,-24021.9907892,0,0.06561538461538462,0.412852085446
18.0,4574.04697138,0.0,9985.55358916,10983.3139889,249.876983463,0.0,-3.41585525489,249.900329995,0.834402975826,-0.47123624631,0.0,-0.508481883254,0.693265768255,0.0,0.0,461135.017877,461135.017877,0.0,0.0,-490500.0,490500.0,-105442.982701,-0.0,3940.88796009,105516.601532,81881.1703854,0.0,0.0,81881.1703854,-23561.8123155,0.0,-25424.0941627,0,0.06561538461538462,0.41311546014
