TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
0.0,0,0,10000,263,0,0,2.86429955879,0.0,0.352564851948,0.0,0.0,355689.769818,0.0,0.0,-343350.0,-142549.515443,-0.0,-0.0,242800,0,0,100250.484557,0.0,12339.7698182,0.412707
0.1,26.3286429956,0.0,10000.0035256,263.286429956,0.0,0.0352564851948,2.85542332765,0.0,0.374166348877,0.0,0.0,356464.952509,0.0,0.0,-343350.0,-142860.183532,-0.0,-19.1302983085,242800,0,0,99939.8164676,0.0,13095.8222107,0.412707
0.2,52.6858402245,0.0,10000.010793,263.571972289,0.0,0.0726731200825,2.84656660891,0.0,0.395684653619,0.0,0.0,357238.438329,0.0,0.0,-343350.0,-143170.168688,-0.0,-39.4754524579,242800,0,0,99629.8313118,0.0,13848.9628767,0.412706827987
0.30000000000000004,79.0715031194,0.0,10000.0220171,263.85662895,0.0,0.112241585444,2.837729533,0.0,0.41711950313,0.0,0.0,358010.21713,0.0,0.0,-343350.0,-143479.466345,-0.0,-61.0345203203,242800,0,0,99320.533655,0.0,14599.1826096,0.412706473422
0.4,105.48554331,0.0,10000.0374125,264.140401903,0.0,0.153953535757,2.82891222912,0.0,0.438470641063,0.0,0.0,358780.278935,0.0,0.0,-343350.0,-143788.071981,-0.0,-83.8064980659,242800,0,0,99011.9280191,0.0,15346.4724372,0.412705925807
0.5,131.927872622,0.0,10000.0571925,264.423293126,0.0,0.197800599864,2.82011482523,0.0,0.459737817718,0.0,0.0,359548.613941,0.0,0.0,-343350.0,-144095.981117,-0.0,-107.790320459,242800,0,0,98704.0188829,0.0,16090.8236201,0.412705174683
0.6,158.398403083,0.0,10000.08157,264.705304608,0.0,0.243774381636,2.81133744806,0.0,0.480920789995,0.0,0.0,360315.212511,0.0,0.0,-343350.0,-144403.189318,-0.0,-132.984861162,242800,0,0,98396.8106822,0.0,16832.2276498,0.412704209634
0.7,184.897046918,0.0,10000.1107566,264.986438353,0.0,0.291866460635,2.80258022315,0.0,0.502019321349,0.0,0.0,361080.06518,0.0,0.0,-343350.0,-144709.69219,-0.0,-159.388933039,242800,0,0,98090.3078102,0.0,17570.6762472,0.412703020283
0.7999999999999999,211.423716556,0.0,10000.1449635,265.266696375,0.0,0.34206839277,2.79384327478,0.0,0.523033181744,0.0,0.0,361843.16265,0.0,0.0,-343350.0,-145015.485383,-0.0,-187.001288475,242800,0,0,97784.5146173,0.0,18306.161361,0.412701596295
0.8999999999999999,237.978324626,0.0,10000.1844006,265.546080703,0.0,0.394371710944,2.78512672605,0.0,0.543962147597,0.0,0.0,362604.495786,0.0,0.0,-343350.0,-145320.564588,-0.0,-215.820619684,242800,0,0,97479.4354118,0.0,19038.6751659,0.412699927378
0.9999999999999999,264.560783964,0.0,10000.2292774,265.824593375,0.0,0.448767925704,2.77643069884,0.0,0.564806001738,0.0,0.0,363364.05562,0.0,0.0,-343350.0,-145624.925541,-0.0,-245.845559042,242800,0,0,97175.0744594,0.0,19768.2100608,0.412698003278
1.0999999999999999,291.171007608,0.0,10000.2798023,266.102236445,0.0,0.505248525878,2.76775531383,0.0,0.585564533358,0.0,0.0,364121.833347,0.0,0.0,-343350.0,-145928.564016,-0.0,-277.074679407,242800,0,0,96871.435984,0.0,20494.7586675,0.412695813784
1.2,317.808908806,0.0,10000.3361828,266.379011977,0.0,0.563804979214,2.75910069049,0.0,0.60623753796,0.0,0.0,364877.820323,0.0,0.0,-343350.0,-146231.475833,-0.0,-309.506494451,242800,0,0,96568.5241673,0.0,21218.3138286,0.412693348727
1.3,344.474401011,0.0,10000.3986256,266.654922046,0.0,0.62442873301,2.75046694713,0.0,0.626824817309,0.0,0.0,365632.008065,0.0,0.0,-343350.0,-146533.656851,-0.0,-343.139459,242800,0,0,96266.3431494,0.0,21938.8686058,0.412690597979
1.4000000000000001,371.167397885,0.0,10000.4673368,266.929968741,0.0,0.68711121474,2.74185420082,0.0,0.647326179386,0.0,0.0,366384.388248,0.0,0.0,-343350.0,-146835.102971,-0.0,-377.971969371,242800,0,0,95964.8970289,0.0,22656.4162785,0.412687551453
1.5000000000000002,397.887813301,0.0,10000.5425211,267.204154161,0.0,0.751843832679,2.73326256751,0.0,0.667741438333,0.0,0.0,367134.952705,0.0,0.0,-343350.0,-147135.810137,-0.0,-414.002363719,242800,0,0,95664.1898628,0.0,23370.9503416,0.412684199107
1.6000000000000003,424.635561342,0.0,10000.6243829,267.477480417,0.0,0.818617976512,2.72469216191,0.0,0.688070414406,0.0,0.0,367883.693427,0.0,0.0,-343350.0,-147435.774333,-0.0,-451.228922381,242800,0,0,95364.225667,0.0,24082.4645042,0.412680530936
1.7000000000000004,451.410556306,0.0,10000.7131254,267.749949634,0.0,0.887425017953,2.71614309761,0.0,0.708312933927,0.0,0.0,368630.602556,0.0,0.0,-343350.0,-147734.991584,-0.0,-489.649868237,242800,0,0,95065.0084163,0.0,24790.9526874,0.41267653698
1.8000000000000005,478.2127127,0.0,10000.8089511,268.021563943,0.0,0.958256311346,2.707615487,0.0,0.728468829228,0.0,0.0,369375.67239,0.0,0.0,-343350.0,-148033.457955,-0.0,-529.263367055,242800,0,0,94766.5420448,0.0,25496.409023,0.412672207323
1.9000000000000006,505.041945249,0.0,10000.9120614,268.292325492,0.0,1.03110319427,2.69910944131,0.0,0.748537938605,0.0,0.0,370118.895379,0.0,0.0,-343350.0,-148331.169554,-0.0,-570.06752786,242800,0,0,94468.8304458,0.0,26198.8278512,0.412667532086
2.0000000000000004,531.898168893,0.0,10001.0226571,268.562236436,0.0,1.10595698813,2.69062507063,0.0,0.768520106264,0.0,0.0,370860.264123,0.0,0.0,-343350.0,-148628.122528,-0.0,-612.060403293,242800,0,0,94171.8774719,0.0,26898.2037192,0.412662501436
2.1000000000000005,558.781298787,0.0,10001.140938,268.831298943,0.0,1.18280899876,2.68216248388,0.0,0.788415182271,0.0,0.0,371599.771369,0.0,0.0,-343350.0,-148924.313064,-0.0,-655.23998998,242800,0,0,93875.6869359,0.0,27594.5313795,0.412657105583
2.2000000000000006,585.691250306,0.0,10001.267103,269.099515192,0.0,1.26165051698,2.67372178886,0.0,0.808223022502,0.0,0.0,372337.410016,0.0,0.0,-343350.0,-149219.73739,-0.0,-699.604228897,242800,0,0,93580.26261,0.0,28287.8057876,0.412651334776
2.3000000000000007,612.627939043,0.0,10001.4013503,269.36688737,0.0,1.34247281923,2.66530309219,0.0,0.82794348859,0.0,0.0,373073.173106,0.0,0.0,-343350.0,-149514.391773,-0.0,-745.15100575,242800,0,0,93285.6082267,0.0,28978.0221006,0.412645179309
2.400000000000001,639.591280811,0.0,10001.543877,269.63341768,0.0,1.42526716809,2.6569064994,0.0,0.847576447871,0.0,0.0,373807.053827,0.0,0.0,-343350.0,-149808.272521,-0.0,-791.878151344,242800,0,0,92991.7274789,0.0,29665.1756755,0.412638629519
2.500000000000001,666.581191644,0.0,10001.6948795,269.89910833,0.0,1.51002481288,2.64853211485,0.0,0.867121773338,0.0,0.0,374539.045509,0.0,0.0,-343350.0,-150101.37598,-0.0,-839.783441969,242800,0,0,92698.6240198,0.0,30349.2620668,0.412631675783
