TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
0.0,0,0,5000,0,55,0,0,0,0,0.163405925449,0.0,-2.506257048,2.51157836571,0.0,0.0,7303.742952,7303.742952,0.0,0.0,-9810.0,9810.0,-737.960605163,-0.0,-0.0,737.960605163,901.366530612,0.0,0.0,901.366530612,163.405925449,0.0,-2506.257048,0,0.041425862068965515,0.736116
2.0,110.653623702,0.0,4989.97497181,4991.20170337,55.3268118509,0.0,-5.012514096,55.5534104007,0.173317891363,0.15460989621,0.0,-1.19331803475,1.20329221391,0.0,0.0,7390.79900365,7390.79900365,0.0,0.0,-9810.0,9810.0,-746.756634402,-0.0,1225.8829616,1435.42136899,901.366530612,0.0,0.0,901.366530612,154.60989621,0.0,-1193.31803475,0,0.041425862068965515,0.736116
4.0,221.925686988,0.0,4975.17667148,4980.12388631,55.6360316433,0.0,-7.39915016549,56.1258892151,0.175081757522,0.146404701199,0.0,0.346282541129,0.375960017587,0.0,0.0,7482.09299203,7482.09299203,0.0,0.0,-9810.0,9810.0,-755.980859207,-0.0,2674.1895491,2778.99204821,902.385560406,0.0,0.0,902.385560406,146.404701199,0.0,346.282541129,0,0.041425862068965515,0.736948207665
6.0,333.78336908,0.0,4961.76350131,4972.97781821,55.9288410457,0.0,-6.70658508323,56.3295086451,0.175684092036,0.138657138491,0.0,-0.0356712245981,0.143172058443,0.0,0.0,7573.65978671,7573.65978671,0.0,0.0,-9810.0,9810.0,-765.232648003,-0.0,2200.66898869,2329.91952723,903.889786495,0.0,0.0,903.889786495,138.657138491,0.0,-35.6712245981,0,0.041425862068965515,0.738176658971
8.0,446.195679725,0.0,4948.20764625,4968.28436132,56.2061553227,0.0,-6.77792753243,56.6133570617,0.176539466148,0.131247431773,0.0,0.101617760196,0.165988124678,0.0,0.0,7660.48926243,7660.48926243,0.0,0.0,-9810.0,9810.0,-774.005784308,-0.0,2251.12849777,2380.47568095,905.25321608,0.0,0.0,905.25321608,131.247431773,0.0,101.617760196,0,0.041425862068965515,0.739290126466
10.0,559.132980098,0.0,4935.05826222,4966.63162928,56.4686501862,0.0,-6.57469201204,56.8501101926,0.177247397115,0.124189750634,0.0,0.0553550903452,0.135967938095,0.0,0.0,7743.9782171,7743.9782171,0.0,0.0,-9810.0,9810.0,-782.441398748,-0.0,2121.37687325,2261.07372299,906.631149382,0.0,0.0,906.631149382,124.189750634,0.0,55.3550903452,0,0.041425862068965515,0.740415438662
12.0,672.567039473,0.0,4922.13029856,4967.86806372,56.7170296875,0.0,-6.46398183135,57.0841879831,0.177947659184,0.117464335077,0.0,0.0673281192811,0.135391822726,0.0,0.0,7823.76974864,7823.76974864,0.0,0.0,-9810.0,9810.0,-790.503430406,-0.0,2053.55837064,2200.45396569,907.967765484,0.0,0.0,907.967765484,117.464335077,0.0,67.3281192811,0,0.041425862068965515,0.741507008478
14.0,786.470956188,0.0,4909.47164737,4972.06681585,56.9519583577,0.0,-6.32932559278,57.302582169,0.178599305825,0.11106256362,0.0,0.0618759372312,0.127135851144,0.0,0.0,7900.13535324,7900.13535324,0.0,0.0,-9810.0,9810.0,-798.219310902,-0.0,1971.74058399,2127.18475898,909.281874521,0.0,0.0,909.281874521,111.06256362,0.0,61.8759372312,0,0.041425862068965515,0.742580197526
16.0,900.819123158,0.0,4897.06049994,4979.22450113,57.1740834849,0.0,-6.20557371832,57.5098684359,0.179216733723,0.10497229804,0.0,0.0612200190169,0.121519850577,0.0,0.0,7973.14698411,7973.14698411,0.0,0.0,-9810.0,9810.0,-805.596310291,-0.0,1898.07303491,2061.95699786,910.568608331,0.0,0.0,910.568608331,104.97229804,0.0,61.2200190169,0,0.041425862068965515,0.743631030137
18.0,1015.58717932,0.0,4884.89423258,4989.34955503,57.384028081,0.0,-6.08313368029,57.7055560078,0.179798386935,0.0991823229927,0.0,0.0593760782087,0.11559693706,0.0,0.0,8042.9375821,8042.9375821,0.0,0.0,-9810.0,9810.0,-812.647860745,-0.0,1826.43849611,1999.0683144,911.830183737,0.0,0.0,911.830183737,99.1823229927,0.0,59.3760782087,0,0.041425862068965515,0.744661316719
20.0,1130.75196477,0.0,4872.96546953,5002.4386526,57.582392727,0.0,-5.96438152387,57.8904638013,0.180346832926,0.0936811876342,0.0,0.0578292213268,0.110092614447,0.0,0.0,8109.62311801,8109.62311801,0.0,0.0,-9810.0,9810.0,-819.3856798,-0.0,1758.20610332,1939.76328298,913.066867434,0.0,0.0,913.066867434,93.6811876342,0.0,57.8292213268,0,0.041425862068965515,0.745671275071
22.0,1246.29147498,0.0,4861.26802337,5018.48276231,57.7697551022,0.0,-5.84872308122,58.0650683824,0.180863559669,0.0884575707239,0.0,0.0562469161951,0.104825843187,0.0,0.0,8173.3230607,8173.3230607,0.0,0.0,-9810.0,9810.0,-825.821838433,-0.0,1692.9238555,1883.60635201,914.279409157,0.0,0.0,914.279409157,88.4575707239,0.0,56.2469161951,0,0.041425862068965515,0.746661517478
24.0,1362.18481547,0.0,4849.79556487,5037.46607855,57.9466702437,0.0,-5.73622924883,58.2298971176,0.181350214393,0.083500254203,0.0,0.0546994868518,0.0998214722082,0.0,0.0,8234.15466229,8234.15466229,0.0,0.0,-9810.0,9810.0,-831.968183646,-0.0,1630.54482456,1830.53202198,915.468437849,0.0,0.0,915.468437849,83.500254203,0.0,54.6994868518,0,0.041425862068965515,0.747632557576
26.0,1478.41215697,0.0,4838.54190432,5059.3665874,58.1136707521,0.0,-5.62683027512,58.3854429394,0.181808335113,0.0787981794876,0.0,0.0531760725071,0.0950623362738,0.0,0.0,8292.23373923,8292.23373923,0.0,0.0,-9810.0,9810.0,-837.836417378,-0.0,1570.94233328,1780.4015493,916.634596866,0.0,0.0,916.634596866,78.7981794876,0.0,53.1760725071,0,0.041425862068965515,0.748584920774
28.0,1594.95469119,0.0,4827.50094806,5084.15635779,58.2712671111,0.0,-5.52047813011,58.5321813152,0.182239404251,0.0743404793179,0.0,0.0516802316139,0.0905392357206,0.0,0.0,8347.67407402,8347.67407402,0.0,0.0,-9810.0,9810.0,-843.438036066,-0.0,1514.00615759,1733.09040904,917.778515384,0.0,0.0,917.778515384,74.3404793179,0.0,51.6802316139,0,0.041425862068965515,0.749519120897
30.0,1711.79458733,0.0,4816.66671272,5111.801926,58.4199480697,0.0,-5.41711766688,58.670567547,0.182644840238,0.0701165079098,0.0,0.0502129935626,0.0862419237029,0.0,0.0,8400.58716055,8400.58716055,0.0,0.0,-9810.0,9810.0,-848.784304905,-0.0,1459.62583302,1688.47338405,918.900812815,0.0,0.0,918.900812815,70.1165079098,0.0,50.2129935626,0,0.041425862068965515,0.750435663799
32.0,1828.9149495,0.0,4806.03332936,5142.26470103,58.5601810855,0.0,-5.31669167976,58.801037569,0.183026000137,0.0661158656752,0.0,0.0487755456407,0.0821605838984,0.0,0.0,8451.08194508,8451.08194508,0.0,0.0,-9810.0,9810.0,-853.886231684,-0.0,1407.69360056,1646.42733509,920.002097359,0.0,0.0,920.002097359,66.1158656752,0.0,48.7755456407,0,0.041425862068965515,0.751335046177
