TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.wind_ENU[0],Aircraft.forces.wind_ENU[1],Aircraft.forces.wind_ENU[2],Aircraft.forces.wind_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
0.0,0,0,10000,0,260,0,0,0,0,-0.644927310456,0.0,0.165224368675,0.665755456437,0.0,0.0,498761.218434,498761.218434,0.0,0.0,-490500.0,490500.0,-114046.577441,-0.0,-0.0,114046.577441,81800.2119184,0.0,0.0,81800.2119184,0,0,0,0.0,-32246.3655228,0.0,8261.21843374,0,0.06561538461538462,0.412707
2.0,517.420290758,0.0,10000.6608975,10014.037255,258.710145379,0.0,0.33044873735,258.710356419,0.863914261258,-0.622352138734,0.0,0.0657592167993,0.625816633832,0.0,0.0,493824.805432,493824.805432,0.0,0.0,-490500.0,490500.0,-112917.818855,-0.0,-36.8445918379,112917.824866,81800.2119184,0.0,0.0,81800.2119184,0,0,0,0.0,-31117.6069367,0.0,3287.96083996,0,0.06561538461538462,0.412707
4.0,1032.35117296,0.0,10001.5848318,10054.7226761,257.465441102,0.0,0.461967170948,257.465855552,0.85976682172,-0.600626710024,0.0,-0.0305150276689,0.601401373218,0.0,0.0,489046.252157,489046.252157,0.0,0.0,-490500.0,490500.0,-111825.156423,-0.0,-72.0035405521,111825.179604,81793.8209215,0.0,0.0,81793.8209215,0,0,0,0.0,-30031.3355012,0.0,-1525.75138344,0,0.06561538461538462,0.412674755473
6.0,1544.87954832,0.0,10002.386706,10120.9877303,256.264187682,0.0,0.40093711561,256.264501324,0.855766686748,-0.579742409925,0.0,-0.122274577904,0.592496695575,0.0,0.0,484440.500743,484440.500743,0.0,0.0,-490500.0,490500.0,-110772.006807,-0.0,-54.2296379706,110772.020082,81784.8863111,0.0,0.0,81784.8863111,0,0,0,0.0,-28987.1204963,0.0,-6113.72889521,0,0.06561538461538462,0.412629677641
8.0,2055.08895405,0.0,10002.699482,10211.6300136,255.104702862,0.0,0.156387959802,255.104750797,0.851903850688,-0.559686872771,0.0,-0.209742333038,0.597696613526,0.0,0.0,480021.133266,480021.133266,0.0,0.0,-490500.0,490500.0,-109761.475682,-0.0,-8.24991798402,109761.475992,81777.1320438,0.0,0.0,81777.1320438,0,0,0,0.0,-27984.3436386,0.0,-10487.1166519,0,0.06561538461538462,0.412590554999
10.0,2563.05961228,0.0,10002.1732886,10325.3447918,253.985329116,0.0,-0.263096706273,253.985465384,0.848169969854,-0.540444257364,0.0,-0.293528869181,0.615011538396,0.0,0.0,475800.208107,475800.208107,0.0,0.0,-490500.0,490500.0,-108796.320313,-0.0,23.3484342673,108796.322818,81774.1074447,0.0,0.0,81774.1074447,0,0,0,0.0,-27022.2128682,0.0,-14676.443459,0,0.06561538461538462,0.412575294974
12.0,3068.86849348,0.0,10000.4729797,10460.7558832,252.904440601,0.0,-0.850154444634,252.905869522,0.844558201633,-0.521995910893,0.02,-0.369354964655,0.639767786704,0.0,0.0,471788.442829,471788.442829,0.0,0.0,-490500.0,490500.0,-107878.991374,-0.0,243.808937831,107879.26688,81779.1958292,0.0,0.0,81779.1958292,0,1000,0,1000.0,-26099.7955446,1000.0,-18467.7482327,0,0.06561538461538462,0.412600967425
14.0,3572.58939104,0.08,9997.29525092,10616.4639733,251.86044878,0.04,-1.58886437394,251.86546359,0.841062873044,-0.50432103586,0.0199999460165,-0.433055388603,0.665038851985,0.0,0.0,467995.475109,467995.475109,0.0,0.0,-490500.0,490500.0,-107011.689913,-0.00269917634584,851.755461253,107015.079617,81795.6381204,0.0,0.0,81795.6381204,0,1000,0,1000.0,-25216.051793,999.997300824,-21652.7694301,0,0.06561538461538462,0.412683923795
16.0,4074.29300446,0.239999784066,9992.38530062,10791.0901924,250.851806708,0.0799998920329,-2.45497515115,250.863832052,0.837679518053,-0.487411622699,0.0199997839785,-0.480438886706,0.684683580321,0.0,0.0,464443.767815,464443.767815,0.0,0.0,-490500.0,490500.0,-106199.549581,-0.0108010757023,2034.2878495,106219.031526,81828.9684459,0.0,0.0,81828.9684459,0,1000,0,1000.0,-24370.581135,999.989198924,-24021.9443353,0,0.06561538461538462,0.412852085446
18.0,4574.04697138,0.479998704046,9985.55359477,10983.3140045,249.876983463,0.11999945999,-3.41585292456,249.900358774,0.83440307193,-0.471236246252,0.0199995136446,-0.508479864952,0.693552704118,0.0,0.0,461135.12417,461135.12417,0.0,0.0,-490500.0,490500.0,-105442.982688,-0.0243177705766,3940.88258258,105516.601318,81881.1703753,0.0,0.0,81881.1703753,0,1000,0,1000.0,-23561.8123126,999.975682229,-25423.9932476,0,0.06561538461538462,0.41311546009
20.0,5071.91599332,0.799995678604,9976.68796946,11191.9004339,248.93451097,0.159998487279,-4.43281265446,248.974027118,0.831228002682,-0.455762012857,0.0199991346097,-0.515764225899,0.688572228939,0.0,0.0,458069.174973,458069.174973,0.0,0.0,-490500.0,490500.0,-104741.904793,-0.0432695125359,6642.61373164,104952.326973,81953.8041506,0.0,0.0,81953.8041506,0,1000,0,1000.0,-22788.1006429,999.956730487,-25788.2112949,0,0.06561538461538462,0.413481919623
22.0,5567.96196721,1.1999891916,9965.75928724,11415.715487,248.022986944,0.199996756499,-5.46434110626,248.083254322,0.828147918664,-0.440955330969,0.0199986462909,-0.503015472746,0.669227999703,0.0,0.0,455243.790263,455243.790263,0.0,0.0,-490500.0,490500.0,-104095.828832,-0.0676854569983,10105.4360993,104585.187378,82048.0622833,0.0,0.0,82048.0622833,0,1000,0,1000.0,-22047.7665485,999.932314543,-25150.7736373,0,0.06561538461538462,0.41395748063
24.0,6062.24411978,1.67997728976,9952.81854314,11653.7291689,247.141076282,0.23999404908,-6.47037205175,247.225878293,0.825155491173,-0.426779583465,0.0199980479318,-0.473173137983,0.637521413987,0.0,0.0,452652.318089,452652.318089,0.0,0.0,-490500.0,490500.0,-103503.233732,-0.0976034114162,14189.0250122,104471.277506,82164.2545588,0.0,0.0,82164.2545588,0,1000,0,1000.0,-21338.9791733,999.902396589,-23658.6568991,0,0.06561538461538462,0.414543706073
26.0,6554.81915401,2.23995757965,9937.98510649,11905.0076496,246.287517115,0.279990144944,-7.41671832772,246.399324658,0.822242961402,-0.413196117736,0.0199973386245,-0.430835369663,0.597285560696,0.0,0.0,450283.935565,450283.935565,0.0,0.0,-490500.0,490500.0,-102961.644692,-0.133068775642,18674.2959518,104641.43351,82301.8388049,0.0,0.0,82301.8388049,0,1000,0,1000.0,-20659.8058868,999.866931224,-21541.7684831,0,0.06561538461538462,0.415237860527
28.0,7045.74140377,2.87992722404,9921.42832835,12168.6983814,245.46112488,0.319984822193,-8.27838906704,245.600891577,0.81940293733,-0.400165549149,0.019996517342,-0.381308820936,0.553108257356,0.0,0.0,448124.480602,448124.480602,0.0,0.0,-490500.0,490500.0,-102467.823361,-0.174132898315,23310.078351,105085.748686,82459.5459031,0.0,0.0,82459.5459031,0,1000,0,1000.0,-20008.2774575,999.825867102,-19065.4410468,0,0.06561538461538462,0.416033540903
30.0,7535.06299133,3.59988293779,9903.34631493,12444.0128365,244.660793782,0.359977856877,-9.04100670892,244.828048639,0.816629162441,-0.387649163321,0.019995582976,-0.329608395804,0.50922823149,0.0,0.0,446157.613714,446157.613714,0.0,0.0,-490500.0,490500.0,-102018.033501,-0.22085119885,27861.9664957,105754.282828,82635.5753354,0.0,0.0,82635.5753354,0,1000,0,1000.0,-19382.4581661,999.779148801,-16480.4197902,0,0.06561538461538462,0.416921663039
32.0,8022.83398224,4.39982098345,9883.94586793,12730.2109325,243.885495455,0.399969022829,-9.70022350052,244.078653726,0.813916981258,-0.375610176369,0.0199945343719,-0.279723000562,0.468751259241,0.0,0.0,444366.080547,444366.080547,0.0,0.0,-490500.0,490500.0,-101608.329682,-0.273281404706,32147.7694245,106572.659439,82827.8208635,0.0,0.0,82827.8208635,0,1000,0,1000.0,-18780.5088184,999.726718595,-13986.1500281,0,0.06561538461538462,0.417891600321
34.0,8509.10253245,5.27973716659,9863.42652893,13026.5896026,243.134275102,0.439958091573,-10.2596695016,243.351042962,0.811263399581,-0.364014667062,0.019993370357,-0.234294888375,0.433359559042,0.0,0.0,442732.848406,442732.848406,0.0,0.0,-490500.0,490500.0,-101234.817153,-0.331482151407,36052.4071749,107462.850638,83034.0837998,0.0,0.0,83034.0837998,0,1000,0,1000.0,-18200.7333531,999.668517849,-11714.7444188,0,0.06561538461538462,0.418932259698
