TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
0.0,0,0,10000,0,263,0,0,0,0,-4.07284329836,0.0,0.352564851948,4.08807467004,0.0,0.0,355689.769818,355689.769818,0.0,0.0,-343350.0,343350.0,-142549.515443,-0.0,-0.0,142549.515443,0.0,0.0,0.0,0.0,-142549.515443,0.0,12339.7698182,0,0.08015384615384616,0.412707
2.0,509.708626807,0.0,10001.4102594,10014.3901492,254.854313403,0.0,0.705129703896,254.855288876,0.851040992965,-0.144674094298,0.0,-0.273055632096,0.309014517103,0.0,0.0,333997.990768,333997.990768,0.0,0.0,-343350.0,343350.0,-133856.117839,-0.0,-204.937891604,133856.274722,128792.524538,0.0,0.0,128792.524538,-5063.59330043,0.0,-9556.94712336,0,0.08015384615384616,0.412707
4.0,1018.83855724,0.0,10001.7282963,10053.4870029,254.564965215,0.0,0.159018439704,254.565014882,0.850089264496,-0.140162657447,0.0,-0.29074182379,0.322763657563,0.0,0.0,333184.457105,333184.457105,0.0,0.0,-343350.0,343350.0,-133530.078578,-0.0,-10.42093794,133530.078985,128624.385568,0.0,0.0,128624.385568,-4905.69301065,0.0,-10175.9638327,0,0.08015384615384616,0.412638194854
6.0,1527.40783704,0.0,10000.8833659,10116.8494502,254.2846399,0.0,-0.422465207876,254.284990839,0.849158119673,-0.135802267234,0.0,-0.309654066502,0.338124084749,0.0,0.0,332438.558566,332438.558566,0.0,0.0,-343350.0,343350.0,-133231.145395,-0.0,73.5491062058,133231.165696,128478.066041,0.0,0.0,128478.066041,-4753.0793532,0.0,-10837.8923276,0,0.08015384615384616,0.412622678152
8.0,2035.43390777,0.0,9998.79981919,10203.871276,254.013035365,0.0,-1.04177334088,254.015171648,0.848246572617,-0.131583043859,0.0,-0.318308512189,0.344433457091,0.0,0.0,331761.916009,331761.916009,0.0,0.0,-343350.0,343350.0,-132959.967877,-0.0,447.286064841,132960.720225,128354.561342,0.0,0.0,128354.561342,-4605.40653507,0.0,-11140.7979266,0,0.08015384615384616,0.412663901462
10.0,2542.93364632,0.0,9995.44303846,10313.8447276,253.749869278,0.0,-1.67839036526,253.755419947,0.847353484187,-0.12749892549,0.0,-0.315075731513,0.339895119985,0.0,0.0,331161.066738,331161.066738,0.0,0.0,-343350.0,343350.0,-132719.165978,-0.0,1161.28265855,132724.246448,128256.703585,0.0,0.0,128256.703585,-4462.46239216,0.0,-11027.6506029,0,0.08015384615384616,0.412771378899
12.0,3049.92338917,0.0,9990.8259548,10445.9865948,253.494871427,0.0,-2.30854182828,253.50538299,0.846477463321,-0.123546152826,0.0,-0.300344645139,0.324762309608,0.0,0.0,330639.992071,330639.992071,0.0,0.0,-343350.0,343350.0,-132510.335284,-0.0,2197.94534885,132528.56266,128186.219935,0.0,0.0,128186.219935,-4324.11534892,0.0,-10512.0625799,0,0.08015384615384616,0.412951439974
14.0,3556.41894742,0.0,9985.00749257,10599.4570784,253.247779121,0.0,-2.90923111856,253.264488737,0.845616646419,-0.119721004458,0.0,-0.276105240945,0.300943886773,0.0,0.0,330193.641131,330193.641131,0.0,0.0,-343350.0,343350.0,-132331.451561,-0.0,3492.67543586,132377.535307,128141.216405,0.0,0.0,128141.216405,-4190.23515604,0.0,-9663.68343308,0,0.08015384615384616,0.413199104958
16.0,4062.43562164,0.0,9978.08460936,10773.3725291,253.008337112,0.0,-3.46144160045,253.032014232,0.84476938342,-0.116023027628,0.0,-0.245238609318,0.271299315222,0.0,0.0,329818.488866,329818.488866,0.0,0.0,-343350.0,343350.0,-132181.102076,-0.0,4948.15980802,132273.686089,128120.296109,0.0,0.0,128120.296109,-4060.80596698,0.0,-8583.35132612,0,0.08015384615384616,0.413511213091
18.0,4567.98820375,0.0,9970.18077173,10966.8145261,252.776291057,0.0,-3.95191881909,252.80718143,0.843934300503,-0.112452319756,0.0,-0.210999603267,0.239094869868,0.0,0.0,329509.429409,329509.429409,0.0,0.0,-343350.0,343350.0,-132057.240555,-0.0,6455.58447705,132214.936199,128121.409364,0.0,0.0,128121.409364,-3935.83119145,0.0,-7384.98611433,0,0.08015384615384616,0.413882563469
