0,1.225
1000,1.11164
2000,1.00649
3000,0.909122
4000,0.819129
5000,0.736116
6000,0.659697
7000,0.589501
8000,0.525168
9000,0.466348
10000,0.412707
11000,0.363918
12000,0.310828
13000,0.265483
14000,0.226753
15000,0.193674
16000,0.16542
17000,0.141288
18000,0.120676
19000,0.103071
20000,0.0880349
21000,0.0748737
22000,0.0637273
23000,0.0542803
24000,0.0462674
25000,0.0394658
26000,0.0336882
27000,0.0287769
28000,0.0245988
29000,0.021042
30000,0.0180119
31000,0.0154288
32000,0.013225
33000,0.011262
34000,0.00960889
35000,0.00821392
36000,0.00703441
37000,0.00603513
38000,0.00518691
39000,0.00446557
40000,0.00385101
41000,0.00332648
42000,0.00287802
43000,0.00249393
44000,0.00216443
45000,0.00188129
46000,0.0016376
47000,0.00142753
48000,0.00125825
49000,0.00110904
50000,0.000977525
51000,0.000861606
52000,0.000766867
53000,0.00068171
54000,0.000605252
55000,0.000536684
56000,0.000475263
57000,0.000420311
58000,0.000371207
59000,0.000327382
60000,0.000288321
61000,0.00025355
62000,0.00022264
63000,0.0001952
64000,0.000170875
65000,0.000149342
66000,0.000130308
67000,0.00011351
68000,9.87069E-05
